,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Iowa Sticks Scout 2026,,,WEST DES MOINES, IA,,,https://tournaments.prepbaseballreport.com/team/details/creekside/8b2950f2-ab08-4ee4-95d6-0266d9c48f18,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Louisville Legends 2026 National,,, Louisville, KY,,,https://tournaments.prepbaseballreport.com/team/details/creekside/9481850d-8e9f-4441-84b6-a4bc2272f49a,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,MASH 15u Black,,,Eagan, MN,,,https://tournaments.prepbaseballreport.com/team/details/creekside/43bdcc5d-833a-4da4-a70a-3c1ccf1154fe,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Midwest Hitmen 2026 Black,,,Sugar Grove, IL,,,https://tournaments.prepbaseballreport.com/team/details/creekside/296cd895-37aa-44a5-bd20-f16e1f099337,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,MMW Oklahoma 2026 Devilbiss,,,Jenks, OK,,,https://tournaments.prepbaseballreport.com/team/details/creekside/d4c43294-8666-421e-9e59-2517bd467f94,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,MN Blizzard Black,,, Vadnais Heights, MN,,,https://tournaments.prepbaseballreport.com/team/details/creekside/c7cd7a1d-7447-4ea3-ad7f-cb91e3f63da1,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,MN Icemen - Caldeen,,,Blaine, MN,,,https://tournaments.prepbaseballreport.com/team/details/creekside/1ef1acc4-b702-4693-bd0a-e7e175ee7065,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Nebraska Prospects Scout 2026,,,Omaha, NE,,,https://tournaments.prepbaseballreport.com/team/details/creekside/a1811318-1598-4c89-b655-7ba066d2ff96,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,NorthStar Navy,,,Burnsville, MN,,,https://tournaments.prepbaseballreport.com/team/details/creekside/bca7f026-ea07-4af5-be8f-a964e800ef52,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,P2P Millers,,,Chanhassen, MN,,,https://tournaments.prepbaseballreport.com/team/details/creekside/c3df3cee-a75b-4ddb-9bda-22d5d22bc0eb,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Prime 27:17 National 2026,,,Overland Park, KS,,,https://tournaments.prepbaseballreport.com/team/details/creekside/ad3350dd-20b0-474d-a329-1a4f85c87722,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Prodigy Baseball Academy - Blue Rocks,,,Parkville, MO,,,https://tournaments.prepbaseballreport.com/team/details/creekside/f20e179f-380d-47de-bbec-8a9267ab03b9,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Rawlings Tigers 15U Velo St. Louis,,,Chesterfield, MO,,,https://tournaments.prepbaseballreport.com/team/details/creekside/2c0d2e93-061b-4d56-b7a3-a2ee3c0646bf,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Rhino Baseball K's Academy,,, Shorewood, IL,,,https://tournaments.prepbaseballreport.com/team/details/creekside/2c89bebd-ab83-462d-8265-c3500f04eccf,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Rhino Baseball- Boyette,,,Shorewood, IL,,,https://tournaments.prepbaseballreport.com/team/details/creekside/4812a314-0200-41da-9ac6-7f47af7364a7,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Slammers North - Stewart,,,Westminister, CO,,,https://tournaments.prepbaseballreport.com/team/details/creekside/79bc76c3-8a34-4d46-8034-c15c9b27b6b7,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Slammers South - Grammerstorf,,,Westminister, CO,,,https://tournaments.prepbaseballreport.com/team/details/creekside/8aa00f41-d635-423c-bd77-157fe286bcff,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,Top Tier Nationals,,, LaGrange, IL,,,https://tournaments.prepbaseballreport.com/team/details/creekside/0447139e-1270-487f-9ecf-709fe1e70edf,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,US Nationals Midland,,,Columbia, MO,,,https://tournaments.prepbaseballreport.com/team/details/creekside/86d48232-e934-45af-bd9d-c9e045ae6abf,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,US Nationals Midsouth Blue,,,Rogers, AR,,,https://tournaments.prepbaseballreport.com/team/details/creekside/ba27645a-fbd7-4fc2-b06a-253fdd14af0e,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,US Nationals Midwest Scout,,,St Louis, MO,,,https://tournaments.prepbaseballreport.com/team/details/creekside/77a6340c-a2d1-4ab2-8b9f-5ee131f175ec,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,US Nationals Midwestern Scout Blue,,, Lees Summit, MO,,,https://tournaments.prepbaseballreport.com/team/details/creekside/6f031a06-b0ed-42a3-bfd5-26c06a947200,
,,,4,,,262,,,Midwest Premier Super 15 (Member),,,Parkville,,,MO,,,midwest-premier-super-15-member-parkville-mo-07-13-2023,,,,https://www.facebook.com/CreeksideBase,,,https://twitter.com/CreeksideBase,,,,,,,,,,US Nationals South Plains 15U Scout Team,,,Piedmont, OK,,,https://tournaments.prepbaseballreport.com/team/details/creekside/7f6409d9-8282-47f9-b641-b37e1f59dece,
,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Athletes HQ 2024,,,Elgin, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/18f99f97-ad4c-44a2-9019-ad48e6f9ba01,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Bourbonnais Braves,,,Bourbonnais, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/73233a51-e926-4206-bf4c-c5e6fdcbb52a,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Brew State Baseball Academy,,,Milwaukee, WI,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/d6cdc3cf-61d2-48d8-8a5f-f3dcedac5e6e,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Canes Baseball Great Lakes 17U Gold,,,Osceola, IN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/60186561-31e9-4f36-89ae-1079d7a9e40a,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Cangelosi Sparks 17u White,,,Lockport, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/96dac5a8-3c33-4802-b124-adcf32542c57,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Cangelosi Sparks Black 2024,,,Lockport, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/11edd761-5d95-4e32-95e6-6966a6e6707b,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Cangelosi Sparks North - Black 2024,,,Bensenville, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/3976160b-d3d9-413e-894a-896f6e66fcac,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Cangelosi Sparks North - Red 2024,,,Bensenville, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/507bec8c-7f6e-4655-981c-789e9bd0a3ab,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Cangelosi Sparks North - White 2024,,,Bensenville, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/c76b2dd1-014c-4ab8-8115-1978cf3f73cb,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Chicago Elite 2024 Royal,,,Mokena, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/f89449ae-7086-47ad-b6c0-edf13fe361e4,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Citius Illinois 17U Navy Marucci,,,Algonquin, IL ,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/05307e25-8efd-4a21-842c-d557560d0173,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Eau Claire A's,,,Eau Claire, WI,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/d0ce6ad5-68af-434e-b901-058a6b986357,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Forceout Baseball,,,Mount Pleasant, WI,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/d30cc2aa-d0f2-4616-b63c-65f540e4e665,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Game Seven Legacy 2024,,,Normal, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/cdec73c7-1709-4cad-b9f2-479151c219b8,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,GRB Rays North,,,Green Bay, WI ,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/1f3ca82e-c3da-45a7-bbfd-c33a5a070e4b,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,GRB Rays White,,,Windsor, WI,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/3077c912-6046-4c49-ad5a-df727188cbf8,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Great Lakes 17 National 2,,,Woodbury, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/52705f95-3f51-4218-9502-3e9189266170,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Great Lakes 17 National 3,,,Woodbury, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/7f420d8a-592e-4ce1-a2bb-d11441f95166,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,GTS,,,Elkhorn, WI ,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/d0ef6109-c482-4445-bc99-b30550280d55,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Hounds,,,Willowbrook, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/aa918571-954f-4765-8da2-9a693a8cec5e,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,IL DYNASTY BLACK_2024,,,Shorewood, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/80aba9b5-ef57-46e4-ab7d-d42b371b2187,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Illinois Braves 17U,,,Tuscola, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/2603bed7-920e-4287-b9e2-1681525ce7ae,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Illinois Lightning (2024-Skor),,,Mundelein, IL ,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/3ebbbdf3-a5f6-46ea-b931-302fd1d034a7,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Illinois Lightning 2024 Lutz,,,Mundelein, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/6f94b7f6-39ef-4892-9a90-9d3c2390df78,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Impact Sports Academy Black 2024,,,DE PERE, WI,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/6afdb1c0-d0a6-4cbc-993e-3694134173fc,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,JR Stars 2024,,,Plainfield, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/9af7d813-2ffb-471d-b72a-5377c2930250,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Landsharks 17U Blue,,,Elkhart, IN ,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/49e286fb-177d-47a7-ac37-0b77feb70c83,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Macstrength Grizzlies 2024,,,Edina, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/b1fa14a9-7900-47b5-ad2d-4986310dee17,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,MASH 17u Grey,,,Eagan, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/aabfbff8-4aa4-4891-97bc-b09cf9dc7c8d,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,MASH 17u Maroon,,,Eagan, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/4c7ffde0-4c0b-447c-a8e2-a17d172fc842,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,MASH 17u White,,,Eagan, MN ,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/57cb1019-5f0d-42cd-b693-730aa1be8cd7,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Midwest Halos Scout,,,Milwaukee, WI,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/aacfc073-c884-4764-89ba-89e0a53a7fe7,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Milwaukee Baseball Academy 17U Andresen,,,Menomonee Falls, WI,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/0b4d4eac-de83-4f02-a35b-f41cd333a5af,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,Minnesota Starters 17U,,,Burnsville, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/9162fd3f-1010-4500-995d-a0768514ceb1,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,MN Blizzard Black,,,Vadnais Heights, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/1fd07a25-5abd-4ef3-84ea-378e4613283b,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,MN Icemen - Spencer,,,Blaine, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/6ec2d528-a516-46c0-8c35-f0e643191b85,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,MVP Elite Baseball 2024,,,MUNDELEIN, IL,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/5188ce0e-7e1d-4e3b-a4af-c8248d9597c3,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,NWI Fury Baseball,,,Crown Point, IN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/eb5bb92a-7b3c-485d-8575-8b25a66282d6,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,P2P Millers Erzar,,, Plymouth, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/f7126c7e-a14a-4546-915f-c6aa5ac046d0,
,,,4,,,201,,,The Rock Summer Championships,,,Franklin,,,WI,,,the-rock-summer-championships-franklin-wi-07-20-2023,,,,,,,,,,,,,,,,,P2P Millers Landgrebe,,,Plymouth, MN,,,https://tournaments.prepbaseballreport.com/team/details/summer-championships/daf6f106-b112-4622-89ab-cc47a603ed47,
