,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,UB NINE - Hancock,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529925,,United Baseball Club,36785,163234,529925,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,UB NINE - Rios,https://www.perfectgame.org/Events/Tournaments/Teams/?team=522360,,United Baseball Club,36785,145151,522360,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 9U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Van Legends,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599477,,Van Legends,62627,174899,599477,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Dallas Tigers Gambill,https://www.perfectgame.org/Events/Tournaments/Teams/?team=551774,,Dallas Tigers,296,166313,551774,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Diamond Prospects 2030,https://www.perfectgame.org/Events/Tournaments/Teams/?team=565150,,Diamond Prospects,8004,167997,565150,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,KYA Panthers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588179,,Keller Youth Association,61820,173007,588179,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,McKinney Marauders,https://www.perfectgame.org/Events/Tournaments/Teams/?team=590481,,Marauders Baseball,55449,155229,590481,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,North Texas Fury Elite-Knapp,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596349,,North Texas Fury Elite,53590,147017,596349,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,NTX Tribe - Martin,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597890,,NTX Tribe,24622,174620,597890,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Scots Skidmore/Gros,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599444,,Scots Baseball Club,54402,150939,599444,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Tba Rangers 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600245,,Texoma Baseball Academy,18051,168448,600245,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Texas Oilers Nth 11u - Royal,https://www.perfectgame.org/Events/Tournaments/Teams/?team=559957,,Texas Oilers,5191,157930,559957,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Texoma Elite Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=543286,,Texoma Elite Baseball,55435,155191,543286,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Tr Baseball 11u Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=559901,,TR Baseball,39151,155248,559901,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Tr Baseball 11u Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=559898,,TR Baseball,39151,166405,559898,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Tr Baseball 11u White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=559895,,TR Baseball,39151,155252,559895,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,UB BRAVES - McCartney,https://www.perfectgame.org/Events/Tournaments/Teams/?team=529930,,United Baseball Club,36785,163238,529930,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 11U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,UB STRIPES (RED) - Carlton,https://www.perfectgame.org/Events/Tournaments/Teams/?team=522366,,United Baseball Club,36785,145065,522366,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,5 Star Performance Dfw  2028 - Laurin,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596179,,5 Star Baseball,2624,154559,596179,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Cardinals Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600105,,Cardinals Baseball,54474,151236,600105,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Dallas Tigers Long,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596324,,Dallas Tigers,62207,173935,596324,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Diamond Prospects 2028,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600437,,Diamond Prospects,8004,171858,600437,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Dynasty,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588547,,NTX Dyansty,57003,159788,588547,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Eastside Panthers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=593225,,East Side Panthers,55362,154919,593225,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,North Texas Titans 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=589178,,North Texas Titans,58322,164142,589178,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Ntl - Evans 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=593601,,North Texas Longhorns,3608,156983,593601,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Pro Source Longsworth 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597022,,Pro Source,5795,172101,597022,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Pro Source Patterson 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595549,,Pro Source,5795,172093,595549,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Rogues Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597246,,Rogues Baseball,55965,156804,597246,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Texas Generals 13u - Casarez,https://www.perfectgame.org/Events/Tournaments/Teams/?team=584620,,TX GENERALS,55270,154523,584620,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Texas Oilers 12u Molloy,https://www.perfectgame.org/Events/Tournaments/Teams/?team=552678,,Texas Oilers,5191,166417,552678,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Texas Rattlers Gray,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588660,,Texas Rattlers,61863,173103,588660,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 13U Drop Bombs for Mom (AA),,,May 13 - 14,,,Baseball Nation South | Balch Springs, TX,,,Texas Stampede,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597510,,Texas Stampede,38084,159622,597510,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 14U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Dallas Tigers MidCities 14U Banet,https://www.perfectgame.org/Events/Tournaments/Teams/?team=558625,,Dallas Tigers Mid Cities,58272,167495,558625,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 14U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Ntx Tribe 14u - Bruno,https://www.perfectgame.org/Events/Tournaments/Teams/?team=563239,,NTX Tribe,24622,168289,563239,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 14U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Texas Oilers Nth 14u Abney,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597530,,Texas Oilers,5191,153712,597530,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 14U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Tr Baseball 14u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=559908,,TR Baseball,39151,153101,559908,
,,,,Baseball Nation,,,tournaments@Baseballnationtx.com,,,,,,,2023 14U Drop Bombs for Mom (AA),,,May 13 - 14,,,Aviator Ballpark | McKinney, TX,,,Tyler Spartans Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=593847,,Tyler Spartans Baseball Club,38754,162621,593847,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Aftermath 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599820,,Aftermath,29106,154431,599820,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Katy Heaters,https://www.perfectgame.org/Events/Tournaments/Teams/?team=559341,,Katy Heaters Baseball,57926,162758,559341,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Lonestars Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599090,,Lone Stars,45224,152796,599090,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Lumberjacks 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600619,,Lumberjacks Baseball,29644,149257,600619,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Lynx Lambrecht,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598732,,Lynx Travel Baseball,17412,167846,598732,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Premier Thomason 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600898,,preimer,43633,156267,600898,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Space City Spartans 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598655,,Space City Spartans,53623,147178,598655,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Td Edge 9u - Hunt,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599803,,TD Edge Baseball,55100,168771,599803,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Texas Brigade Baseball - Vetter,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597554,,Texas Brigade,46501,163388,597554,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Texas Twelve 8u Maroon (Woodlands),https://www.perfectgame.org/Events/Tournaments/Teams/?team=597469,,Twelve Baseball,2337,150029,597469,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 9U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Xtreme Baseball 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=594661,,HOUSTON XTREME ATHLETICS,36784,142854,594661,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 11U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Batter'S Box White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599788,,Batter's Box,7528,153086,599788,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 11U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Crush Bsbl White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600119,,CRUSH BSBL,36181,148468,600119,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 11U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Eagles 11u - Valdez,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599722,,Cypress Eagles Youth Baseball Association (CEYBA),52226,141975,599722,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 11U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Humble Titans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=594263,,Humble Titans,50382,169045,594263,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 11U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Katy Lone Star (11u),https://www.perfectgame.org/Events/Tournaments/Teams/?team=581657,,Katy Lone Star Baseball,53315,145638,581657,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 11U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Pearland Expos - Alpha Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599955,,Pearland Expos,31086,148519,599955,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 11U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Texas Elite Lobos,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600653,,Texas Elite Lobos,43354,152238,600653,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 11U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Texas Seminoles,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595286,,Texas Seminoles,31639,147201,595286,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Drillbit Roughnecks,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599697,,DrillBit Roughnecks,56323,157695,599697,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Fort Bend Texans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599952,,Fort Bend Texans,29766,158266,599952,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Houston Blast – 11u – Cameron,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599534,,Houston Blast,41986,165148,599534,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Katy Gladiators RED,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600382,,Gladiators,49380,167903,600382,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Marucci Elite Texas - Leger,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600277,,Marucci Elite Texas,27429,162841,600277,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Sta-Mo Storm 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599334,,STA-MO STORM,30543,168573,599334,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Stix Academy - 12u - Blue,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599801,,STIX Academy,53035,155978,599801,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Td Edge 12u - Visser,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599809,,TD Edge Baseball,55100,155336,599809,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Texas Elite Lobos-Shipman,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600506,,Texas Elite Lobos,43354,150710,600506,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 12U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Vipers - Elizondo,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598034,,Vipers,54671,152059,598034,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 13U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Alpha One Athletics,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600938,,Alpha One Athletics,60997,171081,600938,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 13U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Bay Area Express 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600451,,Bay Area Express,31338,160993,600451,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 13U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Bc Legends,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599523,,BC Legends,55904,156662,599523,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 13U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Dirty Dozen Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=596908,,Dirty Dozen KTX,34685,170934,596908,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 13U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Lynx Laidlaw,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588587,,Lynx Travel Baseball,17412,154220,588587,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 13U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Td Edge 13u - Moore,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599810,,TD Edge Baseball,55100,155337,599810,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 13U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Triple Threat Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600488,,Triple Threat,45824,151746,600488,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 13U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Tx Vibe Grey,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600907,,Texas Vibe,58765,165252,600907,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 14U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Batter'S Box Black,https://www.perfectgame.org/Events/Tournaments/Teams/?team=600831,,Batter's Box,7528,153093,600831,
,,,,Lisa Esparaza,,,lesparza13@yahoo.com,,,,,,,2023 14U PGBA MAY BATTLE OF THE BATS (AA),,,May 13 - 14,,,Doss Park | Houston, TX,,,Batter'S Box White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=599802,,Batter's Box,7528,153081,599802,
